name,Mean_pay,Median_pay,Percentage_of_teachers_on_leadership_pay_range
County_Durham,"£42,226 ","£41,604 ",17.00%
Darlington,"£43,110 ","£40,960 ",17.70%
Gateshead,"£42,399 ","£41,250 ",15.70%
Hartlepool,"£42,174 ","£41,604 ",18.50%
Middlesbrough,"£41,134 ","£40,316 ",12.70%
Newcastle_upon_Tyne,"£42,362 ","£41,604 ",12.90%
North_Tyneside,"£42,567 ","£41,604 ",12.50%
Northumberland,"£41,932 ","£41,604 ",15.60%
Redcar_and_Cleveland,"£41,488 ","£41,486 ",14.00%
South_Tyneside,"£41,824 ","£40,490 ",13.10%
Stockton_on_Tees,"£41,607 ","£40,490 ",15.60%
Sunderland,"£43,068 ","£41,604 ",15.70%
Blackburn_with_Darwen,"£41,857 ","£41,604 ",15.70%
Blackpool,"£41,716 ","£41,604 ",14.70%
Bolton,"£42,156 ","£41,604 ",16.30%
Bury,"£43,008 ","£41,604 ",16.90%
Cheshire_East,"£40,781 ","£40,124 ",13.20%
Cheshire_West_and_Chester,"£41,428 ","£40,124 ",15.00%
Cumbria,"£41,949 ","£41,165 ",14.20%
Halton,"£41,823 ","£41,333 ",16.30%
Knowsley,"£42,746 ","£41,604 ",16.40%
Lancashire,"£42,361 ","£41,604 ",16.40%
Liverpool,"£41,647 ","£40,490 ",14.20%
Manchester,"£41,109 ","£39,355 ",16.00%
Oldham,"£41,528 ","£40,489 ",15.10%
Rochdale,"£41,919 ","£41,563 ",16.40%
Salford,"£40,918 ","£39,846 ",16.40%
Sefton,"£42,885 ","£41,604 ",13.90%
St._Helens,"£42,059 ","£41,604 ",13.60%
Stockport,"£41,331 ","£40,490 ",14.70%
Tameside,"£41,972 ","£41,604 ",15.40%
Trafford,"£41,844 ","£41,563 ",13.10%
Warrington,"£42,178 ","£41,604 ",15.10%
Wigan,"£42,633 ","£41,603 ",17.20%
Wirral,"£41,318 ","£40,490 ",12.20%
Barnsley,"£40,861 ","£39,175 ",16.10%
Bradford,"£41,213 ","£40,124 ",14.60%
Calderdale,"£41,235 ","£40,533 ",15.50%
Doncaster,"£41,151 ","£40,124 ",16.30%
East_Riding_of_Yorkshire,"£41,020 ","£40,124 ",14.70%
Kingston_upon_Hull_City_of,"£40,973 ","£38,851 ",16.70%
Kirklees,"£42,534 ","£41,604 ",15.20%
Leeds,"£40,524 ","£38,690 ",14.60%
North_East_Lincolnshire,"£39,895 ","£38,690 ",15.40%
North_Lincolnshire,"£42,039 ","£41,527 ",16.10%
North_Yorkshire,"£41,184 ","£40,128 ",13.40%
Rotherham,"£41,266 ","£40,490 ",14.90%
Sheffield,"£41,119 ","£40,124 ",14.30%
Wakefield,"£41,806 ","£41,117 ",15.10%
York,"£41,027 ","£40,124 ",12.60%
Derby,"£41,080 ","£40,490 ",14.10%
Derbyshire,"£42,514 ","£41,604 ",14.80%
Leicester,"£41,464 ","£40,692 ",14.10%
Leicestershire,"£41,306 ","£40,124 ",14.20%
Lincolnshire,"£40,869 ","£40,124 ",13.50%
North_Northamptonshire,"£40,950 ","£39,406 ",14.60%
Nottingham,"£41,179 ","£40,124 ",14.70%
Nottinghamshire,"£40,941 ","£40,124 ",13.80%
Rutland,"£40,660 ","£39,104 ",11.90%
